id,exchange_id,ticker,instrument,name,sector,currency,created_date,last_updated_date
134,3,601328.SH,equity,Bank of Communications Co LTD,TBD,CNY,,
135,3,601336.SH,equity,New China Life Insurance Co Ltd,TBD,CNY,,
136,3,601360.SH,equity,360 Security Technology Inc.,TBD,CNY,,
137,3,601377.SH,equity,Industrial Securities Co Ltd,TBD,CNY,,
138,3,601390.SH,equity,China Railway Group Limited,TBD,CNY,,
139,3,601398.SH,equity,Industrial and Commercial Bank of China Ltd,TBD,CNY,,
140,3,601555.SH,equity,Soochow Securities Co Ltd,TBD,CNY,,
141,3,601577.SH,equity,"BANK OF CHANGSHA CO., LTD.",TBD,CNY,,
142,3,601600.SH,equity,Aluminum Corporation of China Limited,TBD,CNY,,
143,3,601601.SH,equity,China Pacific Insurance (Group) Co Ltd,TBD,CNY,,
144,3,601607.SH,equity,"Shanghai Pharmaceuticals Holding Co.,Ltd",TBD,CNY,,
145,3,601618.SH,equity,Metallurgical Corporation of China Co Ltd,TBD,CNY,,
146,3,601628.SH,equity,China Life Insurance Company Limited,TBD,CNY,,
147,3,601633.SH,equity,Great Wall Motor Co Ltd,TBD,CNY,,
148,3,601668.SH,equity,China State Construction Engineering Co Ltd,TBD,CNY,,
149,3,601669.SH,equity,"Power Construction Corporation of China,Ltd",TBD,CNY,,
150,3,601688.SH,equity,Huatai Securities Co Ltd,TBD,CNY,,
151,3,601698.SH,equity,"China Satellite Communications Co.,Ltd.",TBD,CNY,,
152,3,601727.SH,equity,Shanghai Electric Group Co Ltd,TBD,CNY,,
153,3,601766.SH,equity,CRRC Corporation Limited,TBD,CNY,,
154,3,601788.SH,equity,Everbright Securities Co Ltd,TBD,CNY,,
155,3,601800.SH,equity,China Communications Construction Company Limited,TBD,CNY,,
156,3,601808.SH,equity,China Oilfield Services Limited,TBD,CNY,,
157,3,601818.SH,equity,China Everbright Bank Co Ltd,TBD,CNY,,
158,3,601828.SH,equity,Red Star Macalline Group Corporation Ltd.,TBD,CNY,,
159,3,601838.SH,equity,"BANK OF CHENGDU CO., LTD.",TBD,CNY,,
160,3,601857.SH,equity,PetroChina Co Ltd,TBD,CNY,,
161,3,601877.SH,equity,Zhejiang Chint Electrics Co Ltd,TBD,CNY,,
162,3,601878.SH,equity,"ZHESHANG SECURITIES CO., LTD.",TBD,CNY,,
163,3,601881.SH,equity,"China Galaxy Securities Co., Ltd.",TBD,CNY,,
164,3,601888.SH,equity,China International Travel Service Co Ltd,TBD,CNY,,
165,3,601898.SH,equity,China Coal Energy Co Ltd,TBD,CNY,,
166,3,601899.SH,equity,Zijin Mining Group Co Ltd,TBD,CNY,,
167,3,601901.SH,equity,Founder Securities Co Ltd,TBD,CNY,,
168,3,601919.SH,equity,"COSCO SHIPPING Holdings Co., Ltd.",TBD,CNY,,
169,3,601933.SH,equity,Yonghui Superstores Co Ltd,TBD,CNY,,
170,3,601939.SH,equity,China Construction Bank,TBD,CNY,,
171,3,601985.SH,equity,"China National Nuclear Power Co.,Ltd.",TBD,CNY,,
172,3,601988.SH,equity,Bank of China Ltd,TBD,CNY,,
173,3,601989.SH,equity,China Shipbuilding Industry Co Ltd,TBD,CNY,,
174,3,601992.SH,equity,BBMG Corporation,TBD,CNY,,
175,3,601997.SH,equity,"Bank of Guiyang Co.,Ltd.",TBD,CNY,,
176,3,601998.SH,equity,China Citic Bank Corporation Limited,TBD,CNY,,
177,3,603019.SH,equity,"Dawning Information Industry Co., Ltd.",TBD,CNY,,
178,3,603156.SH,equity,"Hebei Yangyuan ZhiHui Beverage Co., Ltd.",TBD,CNY,,
179,3,603160.SH,equity,"Shenzhen Huiding Technology Co., Ltd.",TBD,CNY,,
180,3,603259.SH,equity,"WuXi AppTec Co., Ltd.",TBD,CNY,,
181,3,603260.SH,equity,"HOSHINE SILICON INDUSTRY CO.,LTD",TBD,CNY,,
182,3,603288.SH,equity,Foshan Haitian Flavouring and Food Company Ltd.,TBD,CNY,,
183,3,603501.SH,equity,"Will Semiconductor CO.,Ltd. Shanghai",TBD,CNY,,
184,3,603799.SH,equity,"ZHEJIANG HUAYOU COBALT CO., LTD.",TBD,CNY,,
185,3,603833.SH,equity,Oppein Home Group Inc.,TBD,CNY,,
186,3,603899.SH,equity,SHANGHAI M&G STATIONERY INC.,TBD,CNY,,
187,3,603986.SH,equity,GigaDevice Semiconductor (Beijing) Inc.,TBD,CNY,,
188,3,603993.SH,equity,"China Molybdenum Co., Ltd.",TBD,CNY,,
189,4,000001.SZ,equity,"Ping An Bank Co., Ltd.",TBD,CNY,,
190,4,000002.SZ,equity,China Vanke Co Ltd,TBD,CNY,,
191,4,000063.SZ,equity,ZTE Corporation,TBD,CNY,,
192,4,000069.SZ,equity,Shenzhen Overseas Chinese Town Co Ltd,TBD,CNY,,
193,4,000100.SZ,equity,TCL Technology Group Corporation,TBD,CNY,,
194,4,000157.SZ,equity,Zoomlion Heavy Industry Science & Technology Co Ltd,TBD,CNY,,
195,4,000166.SZ,equity,"Shenwan Hongyuan Group CO., LTD",TBD,CNY,,
196,4,000333.SZ,equity,"Midea Group CO., LTD",TBD,CNY,,
197,4,000338.SZ,equity,Wei Chai Power Co Ltd,TBD,CNY,,
198,4,000413.SZ,equity,"Dongxu Optoelectronic Technology Co., Ltd.",TBD,CNY,,
199,4,000415.SZ,equity,"Bohai Leasing Co.,Ltd.",TBD,CNY,,
200,4,000423.SZ,equity,Shandong Dong-Ee Jiao Co Ltd,TBD,CNY,,
201,4,000425.SZ,equity,XCMG Construction Machinery Co Ltd,TBD,CNY,,
202,4,000538.SZ,equity,"Yunnan Baiyao Group Co., Ltd.",TBD,CNY,,
203,4,000568.SZ,equity,Luzhou Lao Jiao Co Ltd,TBD,CNY,,
204,4,000596.SZ,equity,Anhui Gujing Distillery Co Ltd,TBD,CNY,,
205,4,000625.SZ,equity,Chongqing Changan Automobile Co Ltd,TBD,CNY,,
206,4,000627.SZ,equity,Hubei Biocause Pharmaceutical Co Ltd,TBD,CNY,,
207,4,000629.SZ,equity,"Pangang Group Vanadium Titanium & Resources Co., Ltd.",TBD,CNY,,
208,4,000630.SZ,equity,Tongling Nonferrous Metals Group Co. Ltd,TBD,CNY,,
209,4,000651.SZ,equity,"Gree Electric Appliances,Inc. of Zhuhai",TBD,CNY,,
210,4,000656.SZ,equity,"Jinke Property Group Co.,Ltd.",TBD,CNY,,
211,4,000661.SZ,equity,Chang Chun High and New Technology Industry (Group) Inc.,TBD,CNY,,
212,4,000671.SZ,equity,"Sunshine City Group Co., Ltd.",TBD,CNY,,
213,4,000703.SZ,equity,Hengyi Petrochemical Co Ltd,TBD,CNY,,
214,4,000709.SZ,equity,HESTEEL COMPANY LIMITED,TBD,CNY,,
215,4,000723.SZ,equity,"Shanxi Meijin Energy Co.,Ltd.",TBD,CNY,,
216,4,000725.SZ,equity,BOE Technology Group Co Ltd,TBD,CNY,,
217,4,000728.SZ,equity,Guoyuan Securities Company Limited,TBD,CNY,,
218,4,000768.SZ,equity,"Avic Aircraft Co.,Ltd.",TBD,CNY,,
219,4,000776.SZ,equity,"GF Securities Co., Ltd.",TBD,CNY,,
220,4,000783.SZ,equity,Changjiang Securities Company Limited,TBD,CNY,,
221,4,000786.SZ,equity,Beijing New Building Materials Public Ltd Co,TBD,CNY,,
222,4,000858.SZ,equity,Wuliangye Yibin Co Ltd,TBD,CNY,,
223,4,000876.SZ,equity,"NEW HOPE LIUHE CO., LTD",TBD,CNY,,
224,4,000895.SZ,equity,Henan Shuanghui Investment & Development Co Ltd,TBD,CNY,,
225,4,000898.SZ,equity,Angang Steel Co Ltd,TBD,CNY,,
226,4,000938.SZ,equity,"Unisplendour Co., Ltd.",TBD,CNY,,
227,4,000961.SZ,equity,"Jiangsu Zhongnan Construction Group Co.,Ltd",TBD,CNY,,
228,4,000963.SZ,equity,Huadong Medicine Co Ltd,TBD,CNY,,
229,4,001979.SZ,equity,"CHINA MERCHANTS SHEKOU INDUSTRIAL ZONE HOLDINGS CO.,LTD",TBD,CNY,,
230,4,002001.SZ,equity,Zhejiang NHU Co Ltd,TBD,CNY,,
231,4,002007.SZ,equity,Hualan Biological Engineering INC,TBD,CNY,,
232,4,002008.SZ,equity,"Han's Laser Technology Industry Group Co., Ltd.",TBD,CNY,,
233,4,002010.SZ,equity,"Transfar Zhilian Co.,Ltd.",TBD,CNY,,
234,4,002024.SZ,equity,"SUNING.COM CO.,LTD.",TBD,CNY,,
235,4,002027.SZ,equity,"Focus Media Information Technology Co., Ltd.",TBD,CNY,,
236,4,002032.SZ,equity,"Zhejiang Supor Co.,Ltd",TBD,CNY,,
237,4,002044.SZ,equity,"Meinian Onehealth Healthcare Holdings Co., Ltd.",TBD,CNY,,
238,4,002050.SZ,equity,"ZHEJIANG SANHUA INTELLIGENT CONTROLS CO.,LTD.",TBD,CNY,,
239,4,002081.SZ,equity,Suzhou Gold Mantis Construction Decoration Co Ltd,TBD,CNY,,
240,4,002120.SZ,equity,"YUNDA Holding CO., Ltd.",TBD,CNY,,
241,4,002142.SZ,equity,Bank of Ningbo Co Ltd,TBD,CNY,,
242,4,002146.SZ,equity,Risesun Real Estate Development Co Ltd,TBD,CNY,,
243,4,002153.SZ,equity,Beijing Shiji Information Technology Co Ltd,TBD,CNY,,
244,4,002179.SZ,equity,"AVIC Jonhon Optronic Technology Co.,Ltd.",TBD,CNY,,
245,4,002202.SZ,equity,Xinjiang Goldwind Science & Technology Co Ltd,TBD,CNY,,
246,4,002230.SZ,equity,"Iflytek Co.,Ltd.",TBD,CNY,,
247,4,002236.SZ,equity,Zhejiang Dahua Technology Co Ltd,TBD,CNY,,
248,4,002241.SZ,equity,GoerTek Inc,TBD,CNY,,
249,4,002252.SZ,equity,Shanghai RAAS Blood Products Co Ltd,TBD,CNY,,
250,4,002271.SZ,equity,Beijing Oriental Yuhong Waterproof Technology Co Ltd,TBD,CNY,,
251,4,002294.SZ,equity,Shenzhen Salubris Pharmaceuticals Co Ltd,TBD,CNY,,
252,4,002304.SZ,equity,Jiangsu Yanghe Brewery Joint-Stock Co Ltd,TBD,CNY,,
253,4,002311.SZ,equity,Guangdong Haid Group Co Ltd,TBD,CNY,,
254,4,002352.SZ,equity,"S.F. Holding Co., Ltd.",TBD,CNY,,
255,4,002410.SZ,equity,Glodon Software Co Ltd,TBD,CNY,,
256,4,002411.SZ,equity,YanAn Bicon Pharmaceutical Listed Company,TBD,CNY,,
257,4,002415.SZ,equity,Hangzhou Hikvision Digital Technology Co Ltd,TBD,CNY,,
258,4,002422.SZ,equity,Sichuan Kelun Pharmaceutical Co Ltd,TBD,CNY,,
259,4,002456.SZ,equity,"OFILM Group Co., Ltd.",TBD,CNY,,
260,4,002460.SZ,equity,Ganfeng Lithium Co Ltd,TBD,CNY,,
261,4,002466.SZ,equity,"Tianqi Lithium Industries, Inc.",TBD,CNY,,
262,4,002468.SZ,equity,"STO Express Co.,Ltd.",TBD,CNY,,
263,4,002475.SZ,equity,"Luxshare Precision Industry Co., Ltd.",TBD,CNY,,
264,4,002493.SZ,equity,Rongsheng Petro Chemical Co Ltd,TBD,CNY,,
265,4,002508.SZ,equity,Hangzhou Robam Appliances Co Ltd,TBD,CNY,,
266,4,002555.SZ,equity,"WUHU SANQI INTERACTIVE ENTERTAINMENT NETWORK TECHNOLOGY GROUP CO.,LTD.",TBD,CNY,,
267,4,002558.SZ,equity,"Giant Network Group Co., Ltd.",TBD,CNY,,
268,4,002594.SZ,equity,BYD Co Ltd,TBD,CNY,,
269,4,002601.SZ,equity,"Lomon Billions Group Co., Ltd.",TBD,CNY,,
270,4,002602.SZ,equity,"ZHEJIANG CENTURY HUATONG GROUP CO., LTD",TBD,CNY,,
271,4,002607.SZ,equity,"Offcn Education Technology Co., Ltd.",TBD,CNY,,
272,4,002624.SZ,equity,"Perfect World Co., Ltd.",TBD,CNY,,
273,4,002673.SZ,equity,"WESTERN SECURITIES CO., LTD",TBD,CNY,,
274,4,002714.SZ,equity,"Muyuan Foodstuff Co., Ltd",TBD,CNY,,
275,4,002736.SZ,equity,"GUOSEN SECURITIES CO., LTD.",TBD,CNY,,
276,4,002739.SZ,equity,"WANDA FILM HOLDING CO., LTD",TBD,CNY,,
277,4,002773.SZ,equity,"Chengdu Kanghong Pharmaceutical Group Co., Ltd",TBD,CNY,,
278,4,002841.SZ,equity,Guangzhou Shiyuan Electronic Technology Company Limited,TBD,CNY,,
279,4,002916.SZ,equity,"Shennan Circuits Co., Ltd.",TBD,CNY,,
280,4,002938.SZ,equity,"Avary Holding (Shenzhen) Co., Limited",TBD,CNY,,
281,4,002939.SZ,equity,"CHINA GREAT WALL SECURITIES CO., LTD.",TBD,CNY,,
282,4,002945.SZ,equity,"ChinaLin Securities Co., Ltd.",TBD,CNY,,
283,4,002958.SZ,equity,Qingdao Rural Commercial Bank Corporation,TBD,CNY,,
284,4,300003.SZ,equity,Lepu Medical Technology (Beijing) Co Ltd,TBD,CNY,,
285,4,300015.SZ,equity,Aier Eye Hospital Group Co Ltd,TBD,CNY,,
286,4,300017.SZ,equity,"Wangsu Science and Technology Co.,Ltd.",TBD,CNY,,
287,4,300024.SZ,equity,Siasun Robot & Automation Co Ltd,TBD,CNY,,
288,4,300033.SZ,equity,"Hithink Royalflush Information Network Co.,Ltd.",TBD,CNY,,
289,4,300059.SZ,equity,East Money Information Co Ltd,TBD,CNY,,
290,4,300070.SZ,equity,Beijing Originwater Technology Co Ltd,TBD,CNY,,
291,4,300122.SZ,equity,Chongqing Zhifei Biological Products Co Ltd,TBD,CNY,,
292,4,300124.SZ,equity,Shenzhen Inovance Technology Co Ltd,TBD,CNY,,
293,4,300136.SZ,equity,Shenzhen Sunway Communication Co Ltd,TBD,CNY,,
294,4,300142.SZ,equity,Walvax Biotechnology Co Ltd,TBD,CNY,,
295,4,300144.SZ,equity,"SONGCHENG PERFORMANCE DEVELOPMENT CO., LTD.",TBD,CNY,,
296,4,300347.SZ,equity,"Hangzhou Tigermed Consulting Co., Ltd.",TBD,CNY,,
297,4,300408.SZ,equity,"CHAOZHOU THREE-CIRCLE(GROUP)CO.,LTD",TBD,CNY,,
298,4,300413.SZ,equity,"Mango Excellent Media Co., Ltd.",TBD,CNY,,
299,4,300433.SZ,equity,"Lens Technology Co., Ltd.",TBD,CNY,,
300,4,300498.SZ,equity,"GUANGDONGWENSFOODSTUFFGROUPCO.,LTD",TBD,CNY,,
